,id,user_name,house latitude,house longitude
0,1001,Norby Maton,40.75661568772006,-73.95737408095505
1,1002,Winthrop Lawson,40.71602202671909,-73.9735826207915
2,1003,Claretta Spilstead,40.748127209982165,-73.97859580579158
3,1004,Tarrance Malinson,40.74339750932705,-73.97782518094208
4,1005,Timi Blazewski,40.73524062342115,-73.97571831319989
5,1006,Wyatan Ortiger,40.74168097323724,-73.96669090981936
6,1007,Chase Dilks,40.70036370606201,-73.97756497547014
7,1008,Hasheem Luckman,40.68279094449989,-73.9955259804511
8,1009,Carlotta Rumming,40.69451043953363,-73.9790564183357
9,1010,Marvin Stapley,40.696139576199094,-74.00953571602558
10,1011,Karolina de Chastelain,40.75671772748301,-73.96136439840517
11,1012,Hakim Linden,40.74181796962381,-73.99032888753491
12,1013,Maritsa O' Ronan,40.74092164913396,-73.95976745538202
13,1014,Cassi Carrack,40.701580309750575,-73.98595082757089
14,1015,Babbette Callway,40.727418055889565,-73.99442045310596
15,1016,Pattie Eschelle,40.76613626913419,-74.01494538763072
16,1017,Moira Chomiszewski,40.6908268151549,-74.00427478634616
17,1018,Adah Brade,40.76732051696965,-73.95212320858191
18,1019,Garret Bagby,40.69484841044341,-73.98115032182852
19,1020,Selinda Gauntley,40.70048365891384,-73.95963344378883
20,1021,Danette Strudwick,40.72734578097422,-74.00731546345882
21,1022,Jeremias Normavell,40.70405599734615,-73.99859966412043
22,1023,Booth Serck,40.71881025630292,-73.99013168511644
23,1024,Mabelle Battrick,40.742362834686865,-73.96954041040273
24,1025,Serge Seymark,40.73478593218941,-73.98481600523175
25,1026,Rakel Ellesworthe,40.75994071604056,-73.99063439335002
26,1027,Cassandre Brimming,40.75989383496044,-74.01523005122975
27,1028,Lanie Drivers,40.73841737619743,-73.99451080647091
28,1029,Myrna Persehouse,40.70381307885954,-73.97166965386286
29,1030,Daune Hoggan,40.699414683022596,-73.9955068320958
30,1031,Caressa Luckcock,40.68691913469299,-73.95985445878763
31,1032,Conrade Ferns,40.69687724075954,-73.98287711050797
32,1033,Egor Portlock,40.73833604573484,-73.9560847311989
33,1034,Sadye Heintzsch,40.74501255936184,-73.98788730035348
34,1035,Mike Raveau,40.71713751279198,-73.98147869265902
35,1036,Andonis Dyment,40.74138122239852,-73.98826589573679
36,1037,Jan Simyson,40.765917130253165,-73.98641294417645
37,1038,Josh Giller,40.741228377311614,-73.95954118454628
38,1039,Fonz Barniss,40.734800737785875,-73.95909542338478
39,1040,Ahmed Umpleby,40.75642310685513,-73.95781056217082
40,1041,Chad McClelland,40.7075287112178,-73.9559724640054
41,1042,Beaufort Mountjoy,40.72174129851601,-73.9888930994495
42,1043,Teddie Halifax,40.74840509305579,-73.99469715508287
43,1044,Odessa Rosen,40.73970015620495,-73.9825390120187
44,1045,Janna Thinn,40.72196524388845,-73.98564714555518
45,1046,Myrlene Coots,40.73364741410155,-73.95161527625619
46,1047,Woodie Lehr,40.74350939817715,-73.95052595261586
47,1048,Malvin Linzey,40.70707060194443,-73.99813428572024
48,1049,Stefa Thew,40.729850256102196,-74.00412428147457
49,1050,Judas Barrick,40.687730626341384,-74.0101019635894
50,1051,Eldon Raft,40.68479705297827,-73.95771369239527
51,1052,Selinda Munden,40.69751967830587,-73.96403969801779
52,1053,Baldwin Lindsay,40.76418936954436,-73.99750885839615
53,1054,Dugald Diaper,40.69926545066959,-73.96174301534181
54,1055,Jacquelynn Delafont,40.72437805318647,-73.95834954976536
55,1056,Welsh Sherar,40.75209373835381,-74.01258109865248
56,1057,Val Stanlock,40.72147671474951,-73.97610701265653
57,1058,Sumner Dainty,40.69606868295326,-73.99445030037153
58,1059,Phebe Mounsie,40.73878347865551,-73.98772484976021
59,1060,Terence Ferron,40.74385604647675,-74.00496816010933
60,1061,Tiebout Mallabar,40.70813579756763,-73.98429541670885
61,1062,Leandra Gludor,40.75544652566999,-73.96633809403464
62,1063,Victoir Shipcott,40.72775271340268,-73.96311835383179
63,1064,Benjie Giacomi,40.73681679555849,-73.96090226178693
64,1065,Corbin Bleeze,40.752050072538225,-73.9628388676209
65,1066,Lesley Mahood,40.688963353099,-73.97942565819346
66,1067,Oates Bonome,40.74928632064194,-73.99037669569813
67,1068,Kelsey Fynan,40.68131850395726,-74.01209422146351
68,1069,Marylynne Mahaddy,40.74695612918142,-74.01246850883459
69,1070,Katalin Flori,40.72902962541317,-74.01446810902462
70,1071,Schuyler Gowdy,40.686950059133345,-74.01011070640476
71,1072,Shermie Franzel,40.70661424191182,-73.98616613798862
72,1073,Archer Kroin,40.70983383190713,-74.00996298178164
73,1074,Betta Kerswell,40.7350032498979,-74.01184910462689
74,1075,Lita Blazic,40.707835876999866,-73.95182798146283
75,1076,Normand Lancashire,40.69637951799633,-74.01322477372749
76,1077,Odella Iffe,40.68875587897988,-74.0061177143261
77,1078,Gaylor Leddie,40.69817602490835,-73.98671199055647
78,1079,Mollie Blazej,40.725533254224935,-74.00540421067572
79,1080,Jena Arboin,40.75290834675328,-73.98637286761212
80,1081,Thorsten Dyball,40.74430139745357,-73.96300044792652
81,1082,Birk Fishly,40.73193502849849,-73.99587002307456
82,1083,Leigha Ashley,40.7178839956726,-73.96302298284465
83,1084,Boigie Ormesher,40.76703243080825,-73.96064949100884
84,1085,Nollie Germon,40.76227748223736,-73.9999969206872
85,1086,Joe Olenov,40.74996906645698,-73.98598994930335
86,1087,Bryon Jovic,40.71182576006663,-73.98180536750884
87,1088,Arlie Hanhart,40.762833741766826,-73.95133811362668
88,1089,Dionne Saines,40.701812745856,-73.99361537463064
89,1090,Patten Dacca,40.693766031324074,-74.00744331226221
90,1091,Rog Haynesford,40.71413234266581,-73.98524441618015
91,1092,Toiboid Vasilyonok,40.74579552383965,-73.96416495573528
92,1093,Dougy Cromie,40.69129715171675,-74.00014344387888
93,1094,Antonin Matokhnin,40.683414660790234,-73.98203961400836
94,1095,Vincent Hanselmann,40.74011339664789,-73.96962056393167
95,1096,Hortensia Melan,40.762671422498016,-73.99582974969175
96,1097,Audi Burdge,40.70153404226856,-74.01565316364936
97,1098,Maitilde Carnegy,40.70998483134196,-73.99512703987463
98,1099,Elias Crouch,40.76972025361623,-73.97412268689692
99,1100,Nelie Dorant,40.72582848374355,-73.97786707736154
100,1101,Alvie Exer,40.753905930275685,-74.01261917557584
101,1102,Jen Duckels,40.70258378098419,-74.01427919969642
102,1103,Ced Boydle,40.7572594917723,-74.01573640638453
103,1104,Barbette Yegorkin,40.7320564109304,-73.99155931315316
104,1105,Drucie Kirsch,40.76862295698752,-74.0082597400888
105,1106,Mercedes Birkmyre,40.751846429828994,-73.96719137660583
106,1107,Boy Sisselot,40.69926344562497,-74.00782411672895
107,1108,Aleece Rosen,40.69145877418837,-74.00547705070814
108,1109,Joachim Hansel,40.764265679780394,-73.97550341619628
109,1110,Nevile Melloi,40.68426022647043,-73.9587331198364
110,1111,Ruperta Measures,40.74451194633063,-73.98613660771878
111,1112,Denney Boylan,40.685555337959016,-74.00892457979896
112,1113,Gerladina Akenhead,40.70242184971293,-74.00157500124457
113,1114,Faun Mulchrone,40.75779619586609,-73.9886188897444
114,1115,Gilli Lukins,40.71736409886635,-73.96696922503699
115,1116,Lira Dancer,40.746119189590544,-73.98260200481178
116,1117,Millicent Callaway,40.73033026645321,-74.0084569731123
117,1118,Caria Charrette,40.743742813861736,-73.95740322796557
118,1119,Sasha Buntine,40.7043176028019,-73.98553516296163
119,1120,Blisse Erb,40.743480884336584,-74.0130929477068
120,1121,Ingeberg Gardiner,40.740359230287815,-73.98609745525604
121,1122,Ermina Sandeson,40.74699107104457,-73.95781167922755
122,1123,Cilka Rayworth,40.76422033726179,-73.98218930838998
123,1124,Sadella Jaggers,40.72257722723114,-74.00548125645577
124,1125,Michaelina Maltster,40.68538976544348,-73.97069193419914
125,1126,Morley Ilett,40.74217025244463,-73.99271578124375
126,1127,Roze Fleckno,40.69793690926563,-73.99516683383318
127,1128,Kinny Lazarus,40.739840953502366,-73.95380769484859
128,1129,Boote Caslett,40.70912243323385,-73.96974405511176
129,1130,Justine Wissbey,40.680967350747466,-73.95919815819825
130,1131,Reba Tavinor,40.731538057967065,-74.01613149624377
131,1132,Abba Legen,40.697658467322974,-74.00465847409679
132,1133,Chance Cran,40.70903392210708,-73.96965134405009
133,1134,Barclay Huriche,40.725748172758614,-73.98085452822704
134,1135,Tamra Van Merwe,40.767908655496434,-73.98120762136699
135,1136,Irvin Enderson,40.69633815709154,-73.99717054401259
136,1137,Sholom Fomichyov,40.72239640182979,-73.96608077233681
137,1138,Lisabeth Brisland,40.72979015391663,-74.00001654349106
138,1139,Malvin Lumbers,40.70250831517619,-73.9971850238892
139,1140,Jo-ann Buye,40.683377726913534,-73.98398107934771
140,1141,Worthy Sarjeant,40.73928955921372,-73.98206829144621
141,1142,Hayward Altree,40.702245007777265,-73.96533681710103
142,1143,Dane Brough,40.685699994691355,-74.01611514395613
143,1144,Sela Akram,40.692942203346625,-73.98721679641656
144,1145,Daisey Tunna,40.74933809400889,-73.96962129203911
145,1146,Angie Creggan,40.68193231946247,-73.98382188096538
146,1147,Patsy Masterton,40.694955814653945,-73.95164103288043
147,1148,Ebonee O'Clery,40.71613982220538,-73.96616238610325
148,1149,Ag Bratty,40.73790829322621,-74.00914659126884
149,1150,Debi Skyner,40.76459115692309,-73.97218696392419
150,1151,Sander Olivetta,40.68529691611166,-73.98772537146318
151,1152,Sayres Remmer,40.743829948070356,-73.96009260334274
152,1153,Ida Walcher,40.68062548594347,-73.95026763445766
153,1154,Thalia Shipp,40.72206470426413,-74.01023055111635
154,1155,Paxton Broseke,40.6907152969403,-73.96148266051887
155,1156,Morena Eddison,40.72727222597157,-73.96080346105232
156,1157,Bendicty Baalham,40.74384553647657,-74.00333337242607
157,1158,Davidde Ratnage,40.68236003586866,-73.95561343459406
158,1159,Lois Ferron,40.72931502563312,-73.96271438850563
159,1160,Ardelia Sarrell,40.68786038893384,-73.96599711091768
160,1161,Boy Chesley,40.717929860833486,-74.00511306581802
161,1162,Rogerio Dollar,40.73389987771981,-73.96947972434904
162,1163,Davidde Stringman,40.69900837658937,-73.97595614391625
163,1164,Conchita Mebes,40.711044829186484,-73.96136869587313
164,1165,Diane Astbury,40.72459878314341,-73.97061020702661
165,1166,Mychal Rothery,40.68715886291224,-73.9922809804082
166,1167,Rosalyn Oulett,40.73942083742433,-73.9850345063991
167,1168,Chloe Rodnight,40.702129441565106,-74.01076962152011
168,1169,Andonis Meadway,40.724070479141616,-73.98933888559826
169,1170,Lewiss Elderton,40.73248803372761,-73.96852233720277
170,1171,Mandi Brito,40.75749122065102,-74.0152701430471
171,1172,Feodor Joyner,40.71171533778999,-73.96708876305837
172,1173,Tabbi Wildgoose,40.746252380897005,-74.00297803806727
173,1174,Bevan Badcock,40.76475338199167,-73.96208972994353
174,1175,Kare Prestland,40.69891711587321,-73.97015202492513
175,1176,Inger Barkess,40.706170415845065,-74.01138896905317
176,1177,Lay Nowell,40.72852908726081,-73.99587897030617
177,1178,Portie Goldsby,40.75300855614975,-73.95213967750848
178,1179,Essy Treece,40.69477204244495,-74.01187670906837
179,1180,Elsa Fright,40.70057552004656,-73.96338428396554
180,1181,Rhiamon Hagley,40.69628705518672,-73.98647964214776
181,1182,Othelia Ianinotti,40.71317605464114,-73.98395261493255
182,1183,Rogerio Daleman,40.71915088123551,-73.98766858078733
183,1184,Jocelin Philippet,40.717272571456604,-74.01299018342169
184,1185,Garik Largan,40.72326212576869,-73.97762801120625
185,1186,Kahaleel McCamish,40.750795816324455,-73.97566215952807
186,1187,Cyndie Fozzard,40.74577732143561,-73.97303198720435
187,1188,Merry Sessuns,40.69073969834762,-73.95758112404322
188,1189,Judah Crichton,40.73681847638953,-73.99895459043105
189,1190,Shir Riggey,40.68480530256059,-74.01199798058495
190,1191,Reginald Giraldez,40.725466154898605,-74.01285043560058
191,1192,Georgine Tutt,40.73409272960255,-74.00164919758002
192,1193,Patrizia Middler,40.733230870054754,-74.00768988519141
193,1194,Pauly Cuddon,40.724221700338454,-73.9956517926969
194,1195,Fanchette Wayte,40.71490612758931,-73.95309609830336
195,1196,Luigi Cammidge,40.69250980935246,-73.9894652484011
196,1197,Tate Sambidge,40.690385351282046,-73.96714575102183
197,1198,Grover Smallpiece,40.71093517829412,-73.97555909991704
198,1199,Shani Drewet,40.7134878270537,-73.97126361684676
199,1200,Rasla Bynold,40.706462884321084,-74.00871596287865
200,1201,Birch Mathis,40.691801246685735,-74.00006777768078
201,1202,Louie Kermott,40.7515046762322,-74.00734771590855
202,1203,Travis Phonix,40.736108433407324,-73.95192335311513
203,1204,Adel Hellikes,40.69941825936621,-74.00705442763596
204,1205,Kile Spaughton,40.7534241803288,-73.99128494950487
205,1206,Putnam Bonde,40.75126603056416,-74.00328435840257
206,1207,Marlyn Lambregts,40.71780749494919,-73.9660845487409
207,1208,Fredericka Teers,40.69109193925325,-74.00601433037187
208,1209,Abbie Normanville,40.742280974486405,-73.95418566095331
209,1210,Hobey Delbergue,40.761455704629945,-73.98802844024668
210,1211,Paco Phython,40.738556772854025,-73.95447791206395
211,1212,Jehu Conboy,40.740454529892446,-74.01089249777371
212,1213,Daryle Methingam,40.69468223129959,-73.95763652629537
